Date,Tmax_C,Tmin_C,Tmean_C,Total_Precip_mm,Rain_mm,Snow_cm
1957-01-19,NA,NA,NA,NA,NA,NA
1957-01-20,NA,NA,NA,NA,NA,NA
1957-01-21,NA,NA,NA,NA,NA,NA
1957-01-22,NA,NA,NA,NA,NA,NA
1957-01-23,NA,NA,NA,NA,NA,NA
1957-01-24,NA,NA,NA,NA,NA,NA
1957-01-25,NA,NA,NA,NA,NA,NA
1957-01-26,NA,NA,NA,NA,NA,NA
1957-01-27,NA,NA,NA,NA,NA,NA
1957-01-28,NA,NA,NA,NA,NA,NA
1957-01-29,NA,NA,NA,NA,NA,NA
1957-01-30,NA,NA,NA,NA,NA,NA
1957-01-31,NA,NA,NA,NA,NA,NA
1957-02-01,NA,NA,NA,NA,NA,NA
1957-02-02,NA,NA,NA,NA,NA,NA
1957-02-03,NA,NA,NA,NA,NA,NA
1957-02-04,NA,NA,NA,NA,NA,NA
1957-02-05,NA,NA,NA,NA,NA,NA
1957-02-06,NA,NA,NA,NA,NA,NA
1957-02-07,NA,NA,NA,NA,NA,NA
1957-02-08,NA,NA,NA,NA,NA,NA
1957-02-09,NA,NA,NA,NA,NA,NA
1957-02-10,NA,NA,NA,NA,NA,NA
1957-02-11,NA,NA,NA,NA,NA,NA
1957-02-12,NA,NA,NA,NA,NA,NA
1957-02-13,NA,NA,NA,NA,NA,NA
1957-02-14,NA,NA,NA,NA,NA,NA
1957-02-15,NA,NA,NA,NA,NA,NA
1957-02-16,NA,NA,NA,NA,NA,NA
1957-02-17,NA,NA,NA,NA,NA,NA
1957-02-18,NA,NA,NA,NA,NA,NA
1957-02-19,NA,NA,NA,NA,NA,NA
1957-02-20,NA,NA,NA,NA,NA,NA
1957-02-21,NA,NA,NA,NA,NA,NA
1957-02-22,NA,NA,NA,NA,NA,NA
1957-02-23,NA,NA,NA,NA,NA,NA
1957-02-24,NA,NA,NA,NA,NA,NA
1957-02-25,NA,NA,NA,NA,NA,NA
1957-02-26,NA,NA,NA,NA,NA,NA
1957-02-27,NA,NA,NA,NA,NA,NA
1957-02-28,NA,NA,NA,NA,NA,NA
1957-03-01,NA,NA,NA,NA,NA,NA
1957-03-02,NA,NA,NA,NA,NA,NA
1957-03-03,NA,NA,NA,NA,NA,NA
1957-03-04,NA,NA,NA,NA,NA,NA
1957-03-05,NA,NA,NA,NA,NA,NA
1957-03-06,NA,NA,NA,NA,NA,NA
1957-03-07,NA,NA,NA,NA,NA,NA
1957-03-08,NA,NA,NA,NA,NA,NA
1957-03-09,NA,NA,NA,NA,NA,NA
1957-03-10,NA,NA,NA,NA,NA,NA
1957-03-11,NA,NA,NA,NA,NA,NA
1957-03-12,NA,NA,NA,NA,NA,NA
1957-03-13,NA,NA,NA,NA,NA,NA
1957-03-14,NA,NA,NA,NA,NA,NA
1957-03-15,NA,NA,NA,NA,NA,NA
1957-03-16,NA,NA,NA,NA,NA,NA
1957-03-17,NA,NA,NA,NA,NA,NA
1957-03-18,NA,NA,NA,NA,NA,NA
1957-03-19,NA,NA,NA,NA,NA,NA
1957-03-20,NA,NA,NA,NA,NA,NA
1957-03-21,NA,NA,NA,NA,NA,NA
1957-03-22,NA,NA,NA,NA,NA,NA
1957-03-23,NA,NA,NA,NA,NA,NA
1957-03-24,NA,NA,NA,NA,NA,NA
1957-03-25,NA,NA,NA,NA,NA,NA
1957-03-26,NA,NA,NA,NA,NA,NA
1957-03-27,NA,NA,NA,NA,NA,NA
1957-03-28,NA,NA,NA,NA,NA,NA
1957-03-29,NA,NA,NA,NA,NA,NA
1957-03-30,NA,NA,NA,NA,NA,NA
1957-03-31,NA,NA,NA,NA,NA,NA
1957-04-01,11.1,1.1,6.1,3.3,3.3,0
1957-04-02,12.2,2.8,7.5,0,0,0
1957-04-03,10,-1.1,4.5,0,0,0
1957-04-04,7.2,-1.1,3.1,3.8,3.8,0
1957-04-05,8.3,0,4.2,2.8,2.8,0
1957-04-06,10.6,1.1,5.9,0,0,0
1957-04-07,8.9,-2.2,3.4,0,0,0
1957-04-08,10.6,-2.8,3.9,0,0,0
1957-04-09,9.5,-1.1,4.2,0,0,0
1957-04-10,3.9,-5,-0.6,0,0,0
1957-04-11,5,-6.1,-0.6,0,0,0
1957-04-12,8.9,-5.6,1.7,0,0,0
1957-04-13,11.7,-1.1,5.3,0,0,0
1957-04-14,12.2,-1.1,5.6,1.5,1.5,0
1957-04-15,11.1,4.4,7.8,2.3,2.3,0
1957-04-16,12.2,0,6.1,2.3,2.3,0
1957-04-17,14.5,-1.7,6.4,6.4,6.4,0
1957-04-18,11.7,-0.6,5.6,6.4,6.4,0
1957-04-19,12.8,3.3,8.1,0,0,0
1957-04-20,15,-1.1,7,0,0,0
1957-04-21,11.7,1.7,6.7,0,0,0
1957-04-22,12.8,-1.1,5.9,0,0,0
1957-04-23,11.7,0.6,6.2,0,0,0
1957-04-24,13.9,-1.7,6.1,0,0,0
1957-04-25,12.2,2.2,7.2,0,0,0
1957-04-26,8.9,1.7,5.3,0,0,0
1957-04-27,15.6,-1.1,7.3,7.4,7.4,0
1957-04-28,18.9,1.7,10.3,0,0,0
1957-04-29,17.2,5.6,11.4,0,0,0
1957-04-30,24.5,0.6,12.6,0,0,0
1957-05-01,NA,NA,NA,NA,NA,NA
1957-05-02,NA,NA,NA,NA,NA,NA
1957-05-03,NA,NA,NA,NA,NA,NA
1957-05-04,NA,NA,NA,NA,NA,NA
1957-05-05,NA,NA,NA,NA,NA,NA
1957-05-06,NA,NA,NA,NA,NA,NA
1957-05-07,NA,NA,NA,NA,NA,NA
1957-05-08,NA,NA,NA,NA,NA,NA
1957-05-09,NA,NA,NA,NA,NA,NA
1957-05-10,NA,NA,NA,NA,NA,NA
1957-05-11,NA,NA,NA,NA,NA,NA
1957-05-12,NA,NA,NA,NA,NA,NA
1957-05-13,NA,NA,NA,NA,NA,NA
1957-05-14,NA,NA,NA,NA,NA,NA
1957-05-15,NA,NA,NA,NA,NA,NA
1957-05-16,NA,NA,NA,NA,NA,NA
1957-05-17,NA,NA,NA,NA,NA,NA
1957-05-18,NA,NA,NA,NA,NA,NA
1957-05-19,NA,NA,NA,NA,NA,NA
1957-05-20,NA,NA,NA,NA,NA,NA
1957-05-21,NA,NA,NA,NA,NA,NA
1957-05-22,NA,NA,NA,NA,NA,NA
1957-05-23,NA,NA,NA,NA,NA,NA
1957-05-24,NA,NA,NA,NA,NA,NA
1957-05-25,NA,NA,NA,NA,NA,NA
1957-05-26,NA,NA,NA,NA,NA,NA
1957-05-27,NA,NA,NA,NA,NA,NA
1957-05-28,NA,NA,NA,NA,NA,NA
1957-05-29,NA,NA,NA,NA,NA,NA
1957-05-30,NA,NA,NA,NA,NA,NA
1957-05-31,NA,NA,NA,NA,NA,NA
1957-06-01,NA,NA,NA,NA,NA,NA
1957-06-02,NA,NA,NA,NA,NA,NA
1957-06-03,NA,NA,NA,NA,NA,NA
1957-06-04,NA,NA,NA,NA,NA,NA
1957-06-05,NA,NA,NA,NA,NA,NA
1957-06-06,NA,NA,NA,NA,NA,NA
1957-06-07,NA,NA,NA,NA,NA,NA
1957-06-08,NA,NA,NA,NA,NA,NA
1957-06-09,NA,NA,NA,NA,NA,NA
1957-06-10,NA,NA,NA,NA,NA,NA
1957-06-11,NA,NA,NA,NA,NA,NA
1957-06-12,NA,NA,NA,NA,NA,NA
1957-06-13,NA,NA,NA,NA,NA,NA
1957-06-14,NA,NA,NA,NA,NA,NA
1957-06-15,NA,NA,NA,NA,NA,NA
1957-06-16,NA,NA,NA,NA,NA,NA
1957-06-17,NA,NA,NA,NA,NA,NA
1957-06-18,NA,NA,NA,NA,NA,NA
1957-06-19,NA,NA,NA,NA,NA,NA
1957-06-20,NA,NA,NA,NA,NA,NA
1957-06-21,NA,NA,NA,NA,NA,NA
1957-06-22,NA,NA,NA,NA,NA,NA
1957-06-23,NA,NA,NA,NA,NA,NA
1957-06-24,NA,NA,NA,NA,NA,NA
1957-06-25,NA,NA,NA,NA,NA,NA
1957-06-26,NA,NA,NA,NA,NA,NA
1957-06-27,NA,NA,NA,NA,NA,NA
1957-06-28,NA,NA,NA,NA,NA,NA
1957-06-29,NA,NA,NA,NA,NA,NA
1957-06-30,NA,NA,NA,NA,NA,NA
1957-07-01,NA,NA,NA,NA,NA,NA
