,,SW.Daily,Grade Code
Start of Interval (UTC),End of Interval (UTC),Average (mm),
09/03/2008 00:00,10/03/2008 00:00,489.712,-1
10/03/2008 00:00,11/03/2008 00:00,497.84,-1
11/03/2008 00:00,12/03/2008 00:00,495.808,-1
12/03/2008 00:00,13/03/2008 00:00,501.904,-1
13/03/2008 00:00,14/03/2008 00:00,504.952,-1
14/03/2008 00:00,15/03/2008 00:00,500.888,-1
15/03/2008 00:00,16/03/2008 00:00,503.936,-1
16/03/2008 00:00,17/03/2008 00:00,514.096,-1
17/03/2008 00:00,18/03/2008 00:00,506.984,-1
18/03/2008 00:00,19/03/2008 00:00,510.032,-1
19/03/2008 00:00,20/03/2008 00:00,512.064,-1
20/03/2008 00:00,21/03/2008 00:00,506.984,-1
21/03/2008 00:00,22/03/2008 00:00,503.809,-1
22/03/2008 00:00,23/03/2008 00:00,519.938,-1
23/03/2008 00:00,24/03/2008 00:00,521.208,-1
24/03/2008 00:00,25/03/2008 00:00,519.176,-1
25/03/2008 00:00,26/03/2008 00:00,526.288,-1
26/03/2008 00:00,27/03/2008 00:00,522.224,-1
27/03/2008 00:00,28/03/2008 00:00,522.224,-1
28/03/2008 00:00,29/03/2008 00:00,526.288,-1
29/03/2008 00:00,30/03/2008 00:00,520.192,-1
30/03/2008 00:00,31/03/2008 00:00,523.113,-1
31/03/2008 00:00,01/04/2008 00:00,522.859,-1
01/04/2008 00:00,02/04/2008 00:00,527.05,-1
02/04/2008 00:00,03/04/2008 00:00,528.32,-1
03/04/2008 00:00,04/04/2008 00:00,532.384,-1
04/04/2008 00:00,05/04/2008 00:00,537.464,-1
05/04/2008 00:00,06/04/2008 00:00,538.48,-1
06/04/2008 00:00,07/04/2008 00:00,536.321,-1
07/04/2008 00:00,08/04/2008 00:00,536.321,-1
08/04/2008 00:00,09/04/2008 00:00,537.718,-1
09/04/2008 00:00,10/04/2008 00:00,536.448,-1
10/04/2008 00:00,11/04/2008 00:00,532.384,-1
11/04/2008 00:00,12/04/2008 00:00,542.417,-1
12/04/2008 00:00,13/04/2008 00:00,551.434,-1
13/04/2008 00:00,14/04/2008 00:00,546.735,-1
14/04/2008 00:00,15/04/2008 00:00,546.862,-1
15/04/2008 00:00,16/04/2008 00:00,542.544,-1
16/04/2008 00:00,17/04/2008 00:00,543.56,-1
17/04/2008 00:00,18/04/2008 00:00,546.608,-1
18/04/2008 00:00,19/04/2008 00:00,550.545,-1
19/04/2008 00:00,20/04/2008 00:00,553.466,-1
20/04/2008 00:00,21/04/2008 00:00,553.72,-1
21/04/2008 00:00,22/04/2008 00:00,558.8,-1
22/04/2008 00:00,23/04/2008 00:00,561.5405263,-1
23/04/2008 00:00,24/04/2008 00:00,561.2330526,-1
24/04/2008 00:00,25/04/2008 00:00,558.8,-1
25/04/2008 00:00,26/04/2008 00:00,563.753,-1
26/04/2008 00:00,27/04/2008 00:00,570.738,-1
27/04/2008 00:00,28/04/2008 00:00,573.024,-1
28/04/2008 00:00,29/04/2008 00:00,569.976,-1
29/04/2008 00:00,30/04/2008 00:00,562.864,-1
30/04/2008 00:00,01/05/2008 00:00,559.816,-1
01/05/2008 00:00,02/05/2008 00:00,558.8,-1
02/05/2008 00:00,03/05/2008 00:00,558.8,-1
03/05/2008 00:00,04/05/2008 00:00,553.847,-1
04/05/2008 00:00,05/05/2008 00:00,550.926,-1
05/05/2008 00:00,06/05/2008 00:00,545.592,-1
06/05/2008 00:00,07/05/2008 00:00,536.448,-1
07/05/2008 00:00,08/05/2008 00:00,528.32,-1
08/05/2008 00:00,09/05/2008 00:00,524.256,-1
09/05/2008 00:00,10/05/2008 00:00,521.335,-1
10/05/2008 00:00,11/05/2008 00:00,512.318,-1
11/05/2008 00:00,12/05/2008 00:00,502.92,-1
12/05/2008 00:00,13/05/2008 00:00,496.824,-1
13/05/2008 00:00,14/05/2008 00:00,490.728,-1
14/05/2008 00:00,15/05/2008 00:00,467.36,-1
15/05/2008 00:00,16/05/2008 00:00,438.15,-1
16/05/2008 00:00,17/05/2008 00:00,415.163,-1
17/05/2008 00:00,18/05/2008 00:00,384.429,-1
18/05/2008 00:00,19/05/2008 00:00,354.838,-1
19/05/2008 00:00,20/05/2008 00:00,338.4552822,-1
20/05/2008 00:00,21/05/2008 00:00,320.4218467,-1
21/05/2008 00:00,22/05/2008 00:00,302.1338467,-1
22/05/2008 00:00,23/05/2008 00:00,283.7185644,-1
23/05/2008 00:00,24/05/2008 00:00,262.2552822,-1
24/05/2008 00:00,25/05/2008 00:00,233.0458467,-1
25/05/2008 00:00,26/05/2008 00:00,198.5018467,-1
26/05/2008 00:00,27/05/2008 00:00,163.8305644,-1
27/05/2008 00:00,28/05/2008 00:00,130.1752822,-1
28/05/2008 00:00,29/05/2008 00:00,91.82184667,-1
29/05/2008 00:00,30/05/2008 00:00,58.29384667,-1
30/05/2008 00:00,31/05/2008 00:00,36.83056444,-1
31/05/2008 00:00,01/06/2008 00:00,28.448,-1
01/06/2008 00:00,02/06/2008 00:00,21.336,-1
02/06/2008 00:00,03/06/2008 00:00,13.208,-1
03/06/2008 00:00,04/06/2008 00:00,8.128,-1
04/06/2008 00:00,05/06/2008 00:00,5.08,-1
05/06/2008 00:00,06/06/2008 00:00,3.048,-1
06/06/2008 00:00,07/06/2008 00:00,3.048,-1
07/06/2008 00:00,08/06/2008 00:00,3.048,-1
08/06/2008 00:00,09/06/2008 00:00,2.159282222,-1
09/06/2008 00:00,10/06/2008 00:00,1.270564445,-1
10/06/2008 00:00,11/06/2008 00:00,4.064,-1
11/06/2008 00:00,12/06/2008 00:00,5.08,-1
12/06/2008 00:00,13/06/2008 00:00,3.048,-1
13/06/2008 00:00,14/06/2008 00:00,3.048,-1
14/06/2008 00:00,15/06/2008 00:00,3.048,-1
15/06/2008 00:00,16/06/2008 00:00,3.048,-1
16/06/2008 00:00,17/06/2008 00:00,3.048,-1
17/06/2008 00:00,18/06/2008 00:00,3.048,-1
18/06/2008 00:00,19/06/2008 00:00,3.048,-1
19/06/2008 00:00,20/06/2008 00:00,3.048,-1
20/06/2008 00:00,21/06/2008 00:00,3.048,-1
21/06/2008 00:00,22/06/2008 00:00,3.048,-1
22/06/2008 00:00,23/06/2008 00:00,3.048,-1
23/06/2008 00:00,24/06/2008 00:00,3.048,-1
24/06/2008 00:00,25/06/2008 00:00,3.048,-1
25/06/2008 00:00,26/06/2008 00:00,3.048,-1
26/06/2008 00:00,27/06/2008 00:00,3.048,-1
27/06/2008 00:00,28/06/2008 00:00,4.064,-1
28/06/2008 00:00,29/06/2008 00:00,6.096,-1
29/06/2008 00:00,30/06/2008 00:00,6.096,-1
30/06/2008 00:00,01/07/2008 00:00,6.096,-1
01/07/2008 00:00,02/07/2008 00:00,6.096,-1
02/07/2008 00:00,03/07/2008 00:00,5.968435556,-1
03/07/2008 00:00,04/07/2008 00:00,4.824871111,-1
04/07/2008 00:00,05/07/2008 00:00,3.048,-1
05/07/2008 00:00,06/07/2008 00:00,3.048,-1
06/07/2008 00:00,07/07/2008 00:00,3.048,-1
07/07/2008 00:00,08/07/2008 00:00,3.048,-1
08/07/2008 00:00,09/07/2008 00:00,3.048,-1
09/07/2008 00:00,10/07/2008 00:00,3.048,-1
10/07/2008 00:00,11/07/2008 00:00,3.175564444,-1
11/07/2008 00:00,12/07/2008 00:00,3.430693333,-1
12/07/2008 00:00,13/07/2008 00:00,3.303128889,-1
13/07/2008 00:00,14/07/2008 00:00,3.048,-1
14/07/2008 00:00,15/07/2008 00:00,3.048,-1
15/07/2008 00:00,16/07/2008 00:00,3.048,-1
16/07/2008 00:00,17/07/2008 00:00,3.048,-1
17/07/2008 00:00,18/07/2008 00:00,3.048,-1
18/07/2008 00:00,19/07/2008 00:00,3.048,-1
19/07/2008 00:00,20/07/2008 00:00,3.048,-1
20/07/2008 00:00,21/07/2008 00:00,3.048,-1
21/07/2008 00:00,22/07/2008 00:00,3.936435556,-1
22/07/2008 00:00,23/07/2008 00:00,5.713024444,-1
23/07/2008 00:00,24/07/2008 00:00,5.840306666,-1
24/07/2008 00:00,25/07/2008 00:00,6.096,-1
25/07/2008 00:00,26/07/2008 00:00,5.08,-1
26/07/2008 00:00,27/07/2008 00:00,3.048,-1
27/07/2008 00:00,28/07/2008 00:00,2.032,-1
28/07/2008 00:00,29/07/2008 00:00,0.888153333,-1
29/07/2008 00:00,30/07/2008 00:00,2.792306666,-1
30/07/2008 00:00,31/07/2008 00:00,2.920153333,-1
31/07/2008 00:00,01/08/2008 00:00,2.792306666,-1
01/08/2008 00:00,02/08/2008 00:00,3.048,-1
02/08/2008 00:00,03/08/2008 00:00,4.064,-1
03/08/2008 00:00,04/08/2008 00:00,6.096,-1
04/08/2008 00:00,05/08/2008 00:00,6.096,-1
05/08/2008 00:00,06/08/2008 00:00,6.096,-1
06/08/2008 00:00,07/08/2008 00:00,6.096,-1
07/08/2008 00:00,08/08/2008 00:00,6.096,-1
08/08/2008 00:00,09/08/2008 00:00,5.08,-1
09/08/2008 00:00,10/08/2008 00:00,2.920153333,-1
10/08/2008 00:00,11/08/2008 00:00,3.68046,-1
11/08/2008 00:00,12/08/2008 00:00,4.824306666,-1
12/08/2008 00:00,13/08/2008 00:00,3.048,-1
13/08/2008 00:00,14/08/2008 00:00,4.064,-1
14/08/2008 00:00,15/08/2008 00:00,6.096,-1
15/08/2008 00:00,16/08/2008 00:00,6.096,-1
16/08/2008 00:00,17/08/2008 00:00,6.096,-1
17/08/2008 00:00,18/08/2008 00:00,5.08,-1
18/08/2008 00:00,19/08/2008 00:00,3.048,-1
19/08/2008 00:00,20/08/2008 00:00,3.936153333,-1
20/08/2008 00:00,21/08/2008 00:00,4.824306666,-1
21/08/2008 00:00,22/08/2008 00:00,3.048,-1
22/08/2008 00:00,23/08/2008 00:00,3.048,-1
23/08/2008 00:00,24/08/2008 00:00,3.048,-1
24/08/2008 00:00,25/08/2008 00:00,3.048,-1
25/08/2008 00:00,26/08/2008 00:00,2.032,-1
26/08/2008 00:00,27/08/2008 00:00,1.016,-1
27/08/2008 00:00,28/08/2008 00:00,3.048,-1
28/08/2008 00:00,29/08/2008 00:00,2.032,-1
29/08/2008 00:00,30/08/2008 00:00,1.016,-1
30/08/2008 00:00,31/08/2008 00:00,3.048,-1
31/08/2008 00:00,01/09/2008 00:00,3.048,-1
01/09/2008 00:00,02/09/2008 00:00,3.048,-1
02/09/2008 00:00,03/09/2008 00:00,3.048,-1
03/09/2008 00:00,04/09/2008 00:00,2.919871111,-1
04/09/2008 00:00,05/09/2008 00:00,2.663613333,-1
05/09/2008 00:00,06/09/2008 00:00,2.791742222,-1
06/09/2008 00:00,07/09/2008 00:00,3.048,-1
07/09/2008 00:00,08/09/2008 00:00,3.048,-1
08/09/2008 00:00,09/09/2008 00:00,3.048,-1
09/09/2008 00:00,10/09/2008 00:00,3.048,-1
10/09/2008 00:00,11/09/2008 00:00,3.048,-1
11/09/2008 00:00,12/09/2008 00:00,3.048,-1
12/09/2008 00:00,13/09/2008 00:00,3.048,-1
13/09/2008 00:00,14/09/2008 00:00,4.064,-1
14/09/2008 00:00,15/09/2008 00:00,6.096,-1
15/09/2008 00:00,16/09/2008 00:00,6.096,-1
16/09/2008 00:00,17/09/2008 00:00,5.08,-1
17/09/2008 00:00,18/09/2008 00:00,4.064,-1
18/09/2008 00:00,19/09/2008 00:00,6.096,-1
19/09/2008 00:00,20/09/2008 00:00,5.08,-1
20/09/2008 00:00,21/09/2008 00:00,3.048,-1
21/09/2008 00:00,22/09/2008 00:00,3.048,-1
22/09/2008 00:00,23/09/2008 00:00,3.048,-1
23/09/2008 00:00,24/09/2008 00:00,4.064,-1
24/09/2008 00:00,25/09/2008 00:00,8.128,-1
25/09/2008 00:00,26/09/2008 00:00,9.144,-1
26/09/2008 00:00,27/09/2008 00:00,3.048,-1
27/09/2008 00:00,28/09/2008 00:00,3.048,-1
28/09/2008 00:00,29/09/2008 00:00,4.064,-1
29/09/2008 00:00,30/09/2008 00:00,6.096,-1
30/09/2008 00:00,01/10/2008 00:00,5.08,-1
01/10/2008 00:00,02/10/2008 00:00,3.048,-1
02/10/2008 00:00,03/10/2008 00:00,2.032,-1
03/10/2008 00:00,04/10/2008 00:00,1.016,-1
04/10/2008 00:00,05/10/2008 00:00,2.032,-1
05/10/2008 00:00,06/10/2008 00:00,0,-1
06/10/2008 00:00,07/10/2008 00:00,6.096,-1
07/10/2008 00:00,08/10/2008 00:00,18.288,-1
08/10/2008 00:00,09/10/2008 00:00,18.288,-1
09/10/2008 00:00,10/10/2008 00:00,18.288,-1
10/10/2008 00:00,11/10/2008 00:00,18.288,-1
11/10/2008 00:00,12/10/2008 00:00,16.256,-1
12/10/2008 00:00,13/10/2008 00:00,10.16,-1
13/10/2008 00:00,14/10/2008 00:00,6.096,-1
14/10/2008 00:00,15/10/2008 00:00,6.096,-1
15/10/2008 00:00,16/10/2008 00:00,8.128,-1
16/10/2008 00:00,17/10/2008 00:00,14.224,-1
17/10/2008 00:00,18/10/2008 00:00,18.288,-1
18/10/2008 00:00,19/10/2008 00:00,19.17558889,-1
19/10/2008 00:00,20/10/2008 00:00,22.09517778,-1
20/10/2008 00:00,21/10/2008 00:00,24.25558889,-1
21/10/2008 00:00,22/10/2008 00:00,30.22317778,-1
22/10/2008 00:00,23/10/2008 00:00,44.704,-1
23/10/2008 00:00,24/10/2008 00:00,52.832,-1
24/10/2008 00:00,25/10/2008 00:00,61.976,-1
25/10/2008 00:00,26/10/2008 00:00,64.008,-1
26/10/2008 00:00,27/10/2008 00:00,64.008,-1
27/10/2008 00:00,28/10/2008 00:00,64.13641111,-1
28/10/2008 00:00,29/10/2008 00:00,66.29682222,-1
29/10/2008 00:00,30/10/2008 00:00,70.99158889,-1
30/10/2008 00:00,31/10/2008 00:00,74.92717778,-1
31/10/2008 00:00,01/11/2008 00:00,79.248,-1
01/11/2008 00:00,02/11/2008 00:00,79.248,-1
02/11/2008 00:00,03/11/2008 00:00,79.248,-1
03/11/2008 00:00,04/11/2008 00:00,78.232,-1
04/11/2008 00:00,05/11/2008 00:00,76.2,-1
05/11/2008 00:00,06/11/2008 00:00,81.28,-1
06/11/2008 00:00,07/11/2008 00:00,92.456,-1
07/11/2008 00:00,08/11/2008 00:00,95.504,-1
08/11/2008 00:00,09/11/2008 00:00,98.552,-1
09/11/2008 00:00,10/11/2008 00:00,100.584,-1
10/11/2008 00:00,11/11/2008 00:00,103.632,-1
11/11/2008 00:00,12/11/2008 00:00,115.824,-1
12/11/2008 00:00,13/11/2008 00:00,129.032,-1
13/11/2008 00:00,14/11/2008 00:00,140.0793067,-1
14/11/2008 00:00,15/11/2008 00:00,164.3346133,-1
15/11/2008 00:00,16/11/2008 00:00,186.8153067,-1
16/11/2008 00:00,17/11/2008 00:00,213.1026133,-1
17/11/2008 00:00,18/11/2008 00:00,225.552,-1
18/11/2008 00:00,19/11/2008 00:00,224.536,-1
19/11/2008 00:00,20/11/2008 00:00,223.52,-1
20/11/2008 00:00,21/11/2008 00:00,228.6,-1
21/11/2008 00:00,22/11/2008 00:00,235.712,-1
22/11/2008 00:00,23/11/2008 00:00,239.776,-1
23/11/2008 00:00,24/11/2008 00:00,246.888,-1
24/11/2008 00:00,25/11/2008 00:00,254,-1
25/11/2008 00:00,26/11/2008 00:00,256.032,-1
26/11/2008 00:00,27/11/2008 00:00,256.032,-1
27/11/2008 00:00,28/11/2008 00:00,260.096,-1
28/11/2008 00:00,29/11/2008 00:00,268.224,-1
29/11/2008 00:00,30/11/2008 00:00,271.272,-1
30/11/2008 00:00,01/12/2008 00:00,281.432,-1
01/12/2008 00:00,02/12/2008 00:00,288.544,-1
02/12/2008 00:00,03/12/2008 00:00,286.512,-1
03/12/2008 00:00,04/12/2008 00:00,287.528,-1
04/12/2008 00:00,05/12/2008 00:00,293.624,-1
05/12/2008 00:00,06/12/2008 00:00,304.8,-1
06/12/2008 00:00,07/12/2008 00:00,311.912,-1
07/12/2008 00:00,08/12/2008 00:00,314.96,-1
08/12/2008 00:00,09/12/2008 00:00,NaN,-2
09/12/2008 00:00,10/12/2008 00:00,NaN,-2
10/12/2008 00:00,11/12/2008 00:00,NaN,-2
11/12/2008 00:00,12/12/2008 00:00,NaN,-2
12/12/2008 00:00,13/12/2008 00:00,NaN,-2
13/12/2008 00:00,14/12/2008 00:00,NaN,-2
14/12/2008 00:00,15/12/2008 00:00,NaN,-2
15/12/2008 00:00,16/12/2008 00:00,370.84,-1
16/12/2008 00:00,17/12/2008 00:00,377.952,-1
17/12/2008 00:00,18/12/2008 00:00,384.048,-1
18/12/2008 00:00,19/12/2008 00:00,384.048,-1
19/12/2008 00:00,20/12/2008 00:00,384.048,-1
20/12/2008 00:00,21/12/2008 00:00,385.064,-1
21/12/2008 00:00,22/12/2008 00:00,388.112,-1
22/12/2008 00:00,23/12/2008 00:00,391.16,-1
23/12/2008 00:00,24/12/2008 00:00,393.3206933,-1
24/12/2008 00:00,25/12/2008 00:00,391.4173867,-1
25/12/2008 00:00,26/12/2008 00:00,392.176,-1
26/12/2008 00:00,27/12/2008 00:00,400.304,-1
27/12/2008 00:00,28/12/2008 00:00,398.272,-1
28/12/2008 00:00,29/12/2008 00:00,401.32,-1
29/12/2008 00:00,30/12/2008 00:00,401.32,-1
30/12/2008 00:00,31/12/2008 00:00,409.3195889,-1
31/12/2008 00:00,01/01/2009 00:00,420.3671778,-1
01/01/2009 00:00,02/01/2009 00:00,425.704,-1
02/01/2009 00:00,03/01/2009 00:00,423.672,-1
03/01/2009 00:00,04/01/2009 00:00,432.816,-1
04/01/2009 00:00,05/01/2009 00:00,447.04,-1
05/01/2009 00:00,06/01/2009 00:00,443.992,-1
06/01/2009 00:00,07/01/2009 00:00,458.0875889,-1
07/01/2009 00:00,08/01/2009 00:00,464.0551778,-1
08/01/2009 00:00,09/01/2009 00:00,463.296,-1
09/01/2009 00:00,10/01/2009 00:00,469.392,-1
10/01/2009 00:00,11/01/2009 00:00,469.392,-1
11/01/2009 00:00,12/01/2009 00:00,473.456,-1
12/01/2009 00:00,13/01/2009 00:00,480.568,-1
13/01/2009 00:00,14/01/2009 00:00,479.552,-1
14/01/2009 00:00,15/01/2009 00:00,482.6,-1
15/01/2009 00:00,16/01/2009 00:00,482.6,-1
16/01/2009 00:00,17/01/2009 00:00,478.536,-1
17/01/2009 00:00,18/01/2009 00:00,479.552,-1
18/01/2009 00:00,19/01/2009 00:00,481.584,-1
19/01/2009 00:00,20/01/2009 00:00,482.6,-1
20/01/2009 00:00,21/01/2009 00:00,485.648,-1
21/01/2009 00:00,22/01/2009 00:00,484.7604111,-1
22/01/2009 00:00,23/01/2009 00:00,480.8248222,-1
23/01/2009 00:00,24/01/2009 00:00,484.632,-1
24/01/2009 00:00,25/01/2009 00:00,484.632,-1
25/01/2009 00:00,26/01/2009 00:00,490.5995889,-1
26/01/2009 00:00,27/01/2009 00:00,502.6631778,-1
27/01/2009 00:00,28/01/2009 00:00,502.7915889,-1
28/01/2009 00:00,29/01/2009 00:00,506.7271778,-1
29/01/2009 00:00,30/01/2009 00:00,521.208,-1
30/01/2009 00:00,31/01/2009 00:00,534.416,-1
31/01/2009 00:00,01/02/2009 00:00,540.512,-1
01/02/2009 00:00,02/02/2009 00:00,550.672,-1
02/02/2009 00:00,03/02/2009 00:00,557.784,-1
03/02/2009 00:00,04/02/2009 00:00,565.912,-1
04/02/2009 00:00,05/02/2009 00:00,570.992,-1
05/02/2009 00:00,06/02/2009 00:00,570.992,-1
06/02/2009 00:00,07/02/2009 00:00,572.008,-1
07/02/2009 00:00,08/02/2009 00:00,583.184,-1
08/02/2009 00:00,09/02/2009 00:00,582.168,-1
09/02/2009 00:00,10/02/2009 00:00,576.072,-1
10/02/2009 00:00,11/02/2009 00:00,574.04,-1
11/02/2009 00:00,12/02/2009 00:00,570.992,-1
12/02/2009 00:00,13/02/2009 00:00,575.056,-1
13/02/2009 00:00,14/02/2009 00:00,579.12,-1
14/02/2009 00:00,15/02/2009 00:00,580.136,-1
15/02/2009 00:00,16/02/2009 00:00,582.168,-1
16/02/2009 00:00,17/02/2009 00:00,580.136,-1
17/02/2009 00:00,18/02/2009 00:00,574.04,-1
18/02/2009 00:00,19/02/2009 00:00,570.992,-1
19/02/2009 00:00,20/02/2009 00:00,575.056,-1
20/02/2009 00:00,21/02/2009 00:00,579.12,-1
21/02/2009 00:00,22/02/2009 00:00,581.152,-1
22/02/2009 00:00,23/02/2009 00:00,587.248,-1
23/02/2009 00:00,24/02/2009 00:00,593.344,-1
24/02/2009 00:00,25/02/2009 00:00,597.408,-1
25/02/2009 00:00,26/02/2009 00:00,598.424,-1
26/02/2009 00:00,27/02/2009 00:00,597.408,-1
27/02/2009 00:00,28/02/2009 00:00,594.36,-1
28/02/2009 00:00,01/03/2009 00:00,605.536,-1
01/03/2009 00:00,02/03/2009 00:00,614.8086933,-1
02/03/2009 00:00,03/03/2009 00:00,611.8893867,-1
03/03/2009 00:00,04/03/2009 00:00,610.7446933,-1
04/03/2009 00:00,05/03/2009 00:00,610.8733867,-1
05/03/2009 00:00,06/03/2009 00:00,611.632,-1
06/03/2009 00:00,07/03/2009 00:00,620.9046933,-1
07/03/2009 00:00,08/03/2009 00:00,619.8886933,-1
08/03/2009 00:00,09/03/2009 00:00,621.5346133,-1
09/03/2009 00:00,10/03/2009 00:00,622.808,-1
10/03/2009 00:00,11/03/2009 00:00,623.824,-1
11/03/2009 00:00,12/03/2009 00:00,625.856,-1
12/03/2009 00:00,13/03/2009 00:00,638.048,-1
13/03/2009 00:00,14/03/2009 00:00,649.224,-1
14/03/2009 00:00,15/03/2009 00:00,655.32,-1
15/03/2009 00:00,16/03/2009 00:00,649.224,-1
16/03/2009 00:00,17/03/2009 00:00,636.016,-1
17/03/2009 00:00,18/03/2009 00:00,637.032,-1
18/03/2009 00:00,19/03/2009 00:00,647.0633067,-1
19/03/2009 00:00,20/03/2009 00:00,659.1266133,-1
20/03/2009 00:00,21/03/2009 00:00,664.464,-1
21/03/2009 00:00,22/03/2009 00:00,656.336,-1
22/03/2009 00:00,23/03/2009 00:00,654.1753067,-1
23/03/2009 00:00,24/03/2009 00:00,659.1266133,-1
24/03/2009 00:00,25/03/2009 00:00,658.368,-1
25/03/2009 00:00,26/03/2009 00:00,659.384,-1
26/03/2009 00:00,27/03/2009 00:00,671.576,-1
27/03/2009 00:00,28/03/2009 00:00,670.56,-1
28/03/2009 00:00,29/03/2009 00:00,675.5113067,-1
29/03/2009 00:00,30/03/2009 00:00,676.26992,-1
30/03/2009 00:00,31/03/2009 00:00,683.5106133,-1
31/03/2009 00:00,01/04/2009 00:00,692.912,-1
01/04/2009 00:00,02/04/2009 00:00,705.104,-1
02/04/2009 00:00,03/04/2009 00:00,700.024,-1
03/04/2009 00:00,04/04/2009 00:00,697.992,-1
04/04/2009 00:00,05/04/2009 00:00,699.008,-1
05/04/2009 00:00,06/04/2009 00:00,703.072,-1
06/04/2009 00:00,07/04/2009 00:00,710.184,-1
07/04/2009 00:00,08/04/2009 00:00,718.312,-1
08/04/2009 00:00,09/04/2009 00:00,719.328,-1
09/04/2009 00:00,10/04/2009 00:00,713.232,-1
10/04/2009 00:00,11/04/2009 00:00,712.216,-1
11/04/2009 00:00,12/04/2009 00:00,717.296,-1
12/04/2009 00:00,13/04/2009 00:00,728.472,-1
13/04/2009 00:00,14/04/2009 00:00,724.408,-1
14/04/2009 00:00,15/04/2009 00:00,729.488,-1
15/04/2009 00:00,16/04/2009 00:00,732.536,-1
16/04/2009 00:00,17/04/2009 00:00,733.552,-1
17/04/2009 00:00,18/04/2009 00:00,731.52,-1
18/04/2009 00:00,19/04/2009 00:00,734.568,-1
19/04/2009 00:00,20/04/2009 00:00,743.5833067,-1
20/04/2009 00:00,21/04/2009 00:00,751.5826133,-1
21/04/2009 00:00,22/04/2009 00:00,755.904,-1
22/04/2009 00:00,23/04/2009 00:00,757.8070244,-1
23/04/2009 00:00,24/04/2009 00:00,764.6610733,-1
24/04/2009 00:00,25/04/2009 00:00,765.8060489,-1
25/04/2009 00:00,26/04/2009 00:00,755.904,-1
26/04/2009 00:00,27/04/2009 00:00,757.936,-1
27/04/2009 00:00,28/04/2009 00:00,760.984,-1
28/04/2009 00:00,29/04/2009 00:00,758.952,-1
29/04/2009 00:00,30/04/2009 00:00,759.968,-1
30/04/2009 00:00,01/05/2009 00:00,766.064,-1
01/05/2009 00:00,02/05/2009 00:00,777.24,-1
02/05/2009 00:00,03/05/2009 00:00,776.224,-1
03/05/2009 00:00,04/05/2009 00:00,767.08,-1
04/05/2009 00:00,05/05/2009 00:00,774.192,-1
05/05/2009 00:00,06/05/2009 00:00,768.096,-1
06/05/2009 00:00,07/05/2009 00:00,764.032,-1
07/05/2009 00:00,08/05/2009 00:00,756.92,-1
08/05/2009 00:00,09/05/2009 00:00,759.968,-1
09/05/2009 00:00,10/05/2009 00:00,762,-1
10/05/2009 00:00,11/05/2009 00:00,759.0809756,-1
11/05/2009 00:00,12/05/2009 00:00,747.0179511,-1
12/05/2009 00:00,13/05/2009 00:00,737.616,-1
13/05/2009 00:00,14/05/2009 00:00,740.664,-1
14/05/2009 00:00,15/05/2009 00:00,733.4230244,-1
15/05/2009 00:00,16/05/2009 00:00,733.1650733,-1
16/05/2009 00:00,17/05/2009 00:00,729.3590244,-1
17/05/2009 00:00,18/05/2009 00:00,714.5059511,-1
18/05/2009 00:00,19/05/2009 00:00,714.248,-1
19/05/2009 00:00,20/05/2009 00:00,710.184,-1
20/05/2009 00:00,21/05/2009 00:00,710.184,-1
21/05/2009 00:00,22/05/2009 00:00,706.12,-1
22/05/2009 00:00,23/05/2009 00:00,695.0729756,-1
23/05/2009 00:00,24/05/2009 00:00,684.0259511,-1
24/05/2009 00:00,25/05/2009 00:00,668.528,-1
25/05/2009 00:00,26/05/2009 00:00,651.3849756,-1
26/05/2009 00:00,27/05/2009 00:00,633.2259511,-1
27/05/2009 00:00,28/05/2009 00:00,623.824,-1
28/05/2009 00:00,29/05/2009 00:00,620.9049756,-1
29/05/2009 00:00,30/05/2009 00:00,614.9379511,-1
30/05/2009 00:00,31/05/2009 00:00,602.6169756,-1
31/05/2009 00:00,01/06/2009 00:00,589.6672089,-1
01/06/2009 00:00,02/06/2009 00:00,574.4277733,-1
02/06/2009 00:00,03/06/2009 00:00,555.1237733,-1
03/06/2009 00:00,04/06/2009 00:00,524.7730311,-1
04/06/2009 00:00,05/06/2009 00:00,486.2942889,-1
05/06/2009 00:00,06/06/2009 00:00,444.3797733,-1
06/06/2009 00:00,07/06/2009 00:00,405.7717733,-1
07/06/2009 00:00,08/06/2009 00:00,367.1637733,-1
08/06/2009 00:00,09/06/2009 00:00,324.4917733,-1
09/06/2009 00:00,10/06/2009 00:00,285.8837733,-1
10/06/2009 00:00,11/06/2009 00:00,252.4850311,-1
11/06/2009 00:00,12/06/2009 00:00,210.0715467,-1
12/06/2009 00:00,13/06/2009 00:00,164.2222889,-1
13/06/2009 00:00,14/06/2009 00:00,122.4370311,-1
14/06/2009 00:00,15/06/2009 00:00,83.82903111,-1
15/06/2009 00:00,16/06/2009 00:00,61.08925778,-1
16/06/2009 00:00,17/06/2009 00:00,42.04377333,-1
17/06/2009 00:00,18/06/2009 00:00,24.64251556,-1
18/06/2009 00:00,19/06/2009 00:00,16.256,-1
19/06/2009 00:00,20/06/2009 00:00,11.176,-1
20/06/2009 00:00,21/06/2009 00:00,9.144,-1
21/06/2009 00:00,22/06/2009 00:00,8.128,-1
22/06/2009 00:00,23/06/2009 00:00,5.08,-1
23/06/2009 00:00,24/06/2009 00:00,3.048,-1
24/06/2009 00:00,25/06/2009 00:00,3.048,-1
