"","Station","Date","Parameter","Value","Symbol"
"169","08JC002",1955-06-18,"Flow",637.123734222585,"S"
"170","08JC002",1955-06-19,"Flow",643.353294595169,"S"
"171","08JC002",1955-06-20,"Flow",647.928615479412,"S"
"172","08JC002",1955-06-21,"Flow",647.26238389811,"S"
"173","08JC002",1955-06-22,"Flow",650.022997897059,"S"
"174","08JC002",1955-06-23,"Flow",653.086114577416,"S"
"175","08JC002",1955-06-24,"Flow",657.526148765757,"S"
"176","08JC002",1955-06-25,"Flow",660.086171204831,"S"
"177","08JC002",1955-06-26,"Flow",662.04441005,"S"
"178","08JC002",1955-06-27,"Flow",662.614412116702,"S"
"179","08JC002",1955-06-28,"Flow",667.259556914706,"S"
"180","08JC002",1955-06-29,"Flow",670.273498218645,"S"
"181","08JC002",1955-06-30,"Flow",668.976381572584,"S"
"182","08JC002",1955-07-01,"Flow",669.670263700998,"S"
"183","08JC002",1955-07-02,"Flow",669.125731868592,"S"
"184","08JC002",1955-07-03,"Flow",668.351527697059,"S"
"185","08JC002",1955-07-04,"Flow",669.828088328467,"S"
"186","08JC002",1955-07-05,"Flow",672.623646798057,"S"
"187","08JC002",1955-07-06,"Flow",672.806381671586,"S"
"188","08JC002",1955-07-07,"Flow",670.02787963918,"S"
"189","08JC002",1955-07-08,"Flow",666.868557304884,"S"
"190","08JC002",1955-07-09,"Flow",662.839941144118,"S"
"191","08JC002",1955-07-10,"Flow",659.679970879412,"S"
"192","08JC002",1955-07-11,"Flow",655.197764095063,"S"
"193","08JC002",1955-07-12,"Flow",651.804560408824,"S"
"194","08JC002",1955-07-13,"Flow",647.748121396114,"S"
"195","08JC002",1955-07-14,"Flow",643.40829441271,"S"
"196","08JC002",1955-07-15,"Flow",638.891150098057,"S"
"197","08JC002",1955-07-16,"Flow",634.227445507879,"S"
"198","08JC002",1955-07-17,"Flow",629.594767971586,"S"
"199","08JC002",1955-07-18,"Flow",627.006825504884,"S"
"200","08JC002",1955-07-19,"Flow",622.472621527469,"S"
"201","08JC002",1955-07-20,"Flow",616.031532388235,"S"
"202","08JC002",1955-07-21,"Flow",610.267915418645,"S"
"203","08JC002",1955-07-22,"Flow",603.887324665651,"S"
"204","08JC002",1955-07-23,"Flow",598.163121753939,"S"
"205","08JC002",1955-07-24,"Flow",592.971472048004,"S"
"206","08JC002",1955-07-25,"Flow",590.090118200945,"S"
"207","08JC002",1955-07-26,"Flow",589.303592696114,"S"
"208","08JC002",1955-07-27,"Flow",585.636059798004,"S"
"209","08JC002",1955-07-28,"Flow",583.227354368592,"S"
"210","08JC002",1955-07-29,"Flow",578.477620366649,"S"
"211","08JC002",1955-07-30,"Flow",573.31185536959,"S"
"212","08JC002",1955-07-31,"Flow",566.867857563761,"S"
"213","08JC002",1955-08-01,"Flow",560.897151713761,"S"
"214","08JC002",1955-08-02,"Flow",555.683504236292,"S"
"215","08JC002",1955-08-03,"Flow",551.057062703939,"S"
"216","08JC002",1955-08-04,"Flow",545.802031290178,"S"
"217","08JC002",1955-08-05,"Flow",540.077560121533,"S"
"218","08JC002",1955-08-06,"Flow",536.004974436292,"S"
"219","08JC002",1955-08-07,"Flow",529.556383748004,"S"
"220","08JC002",1955-08-08,"Flow",525.853269328467,"S"
"221","08JC002",1955-08-09,"Flow",518.392148842122,"S"
"222","08JC002",1955-08-10,"Flow",511.434090890178,"S"
"223","08JC002",1955-08-11,"Flow",505.251828024528,"S"
"224","08JC002",1955-08-12,"Flow",498.38141671082,"S"
"225","08JC002",1955-08-13,"Flow",492.139945928467,"S"
"226","08JC002",1955-08-14,"Flow",485.915619460767,"S"
"227","08JC002",1955-08-15,"Flow",478.183003200998,"S"
"228","08JC002",1955-08-16,"Flow",469.622149258824,"S"
"229","08JC002",1955-08-17,"Flow",464.701296995116,"S"
"230","08JC002",1955-08-18,"Flow",458.618647030357,"S"
"231","08JC002",1955-08-19,"Flow",452.80194373041,"S"
"232","08JC002",1955-08-20,"Flow",447.929973754937,"S"
"233","08JC002",1955-08-21,"Flow",440.31123481271,"S"
"234","08JC002",1955-08-22,"Flow",431.700882872531,"S"
"235","08JC002",1955-08-23,"Flow",423.322147351943,"S"
"236","08JC002",1955-08-24,"Flow",415.735735296061,"S"
"237","08JC002",1955-08-25,"Flow",407.232147059795,"S"
"238","08JC002",1955-08-26,"Flow",400.408000710793,"S"
"239","08JC002",1955-08-27,"Flow",394.180116743119,"S"
"240","08JC002",1955-08-28,"Flow",387.921471105882,"S"
"241","08JC002",1955-08-29,"Flow",380.155530639233,"S"
"242","08JC002",1955-08-30,"Flow",373.334295215704,"S"
"243","08JC002",1955-08-31,"Flow",366.986676922558,"S"
"244","08JC002",1955-09-01,"Flow",360.717057890472,"S"
"245","08JC002",1955-09-02,"Flow",356.372411638529,"S"
"246","08JC002",1955-09-03,"Flow",351.828795024822,"S"
"247","08JC002",1955-09-04,"Flow",347.123736298351,"S"
"248","08JC002",1955-09-05,"Flow",343.430000067941,"S"
"249","08JC002",1955-09-06,"Flow",336.398499296649,"S"
"250","08JC002",1955-09-07,"Flow",330.122412616881,"S"
"251","08JC002",1955-09-08,"Flow",325.768058674706,"S"
"252","08JC002",1955-09-09,"Flow",323.668381300178,"S"
"253","08JC002",1955-09-10,"Flow",319.548676870793,"S"
"254","08JC002",1955-09-11,"Flow",312.456706314911,"S"
"255","08JC002",1955-09-12,"Flow",305.230146038414,"S"
"256","08JC002",1955-09-13,"Flow",299.670323790499,"S"
"257","08JC002",1955-09-14,"Flow",294.24152822312,"S"
"258","08JC002",1955-09-15,"Flow",289.380205126266,"S"
"259","08JC002",1955-09-16,"Flow",283.598793688325,"S"
"260","08JC002",1955-09-17,"Flow",280.580588755205,"S"
"261","08JC002",1955-09-18,"Flow",279.678559569911,"S"
"262","08JC002",1955-09-19,"Flow",278.272177798351,"S"
"263","08JC002",1955-09-20,"Flow",273.476294380677,"S"
"264","08JC002",1955-09-21,"Flow",269.457207630704,"S"
"265","08JC002",1955-09-22,"Flow",266.224266292469,"S"
"266","08JC002",1955-09-23,"Flow",261.892648290499,"S"
"267","08JC002",1955-09-24,"Flow",259.658707510998,"S"
"268","08JC002",1955-09-25,"Flow",256.377206132442,"S"
"269","08JC002",1955-09-26,"Flow",253.591971199706,"S"
"270","08JC002",1955-09-27,"Flow",251.109882667736,"S"
"271","08JC002",1955-09-28,"Flow",247.664677205,"S"
"272","08JC002",1955-09-29,"Flow",242.993001541292,"S"
"273","08JC002",1955-09-30,"Flow",237.965117445178,"S"
"274","08JC002",1955-10-01,"Flow",237.513765981881,"S"
"275","08JC002",1955-10-02,"Flow",237.196059124412,"S"
"276","08JC002",1955-10-03,"Flow",237.637323694412,"S"
"277","08JC002",1955-10-04,"Flow",236.394029696471,"S"
"278","08JC002",1955-10-05,"Flow",236.019411852059,"S"
"279","08JC002",1955-10-06,"Flow",237.724763662825,"S"
"280","08JC002",1955-10-07,"Flow",242.669912658939,"S"
"281","08JC002",1955-10-08,"Flow",244.653145257182,"S"
"282","08JC002",1955-10-09,"Flow",247.605734082062,"S"
"283","08JC002",1955-10-10,"Flow",249.168498065711,"S"
"284","08JC002",1955-10-11,"Flow",257.533496897449,"S"
"285","08JC002",1955-10-12,"Flow",264.212675870767,"S"
"286","08JC002",1955-10-13,"Flow",261.416794551177,"S"
"287","08JC002",1955-10-14,"Flow",259.99458782959,"S"
"288","08JC002",1955-10-15,"Flow",258.850971925704,"S"
"289","08JC002",1955-10-16,"Flow",255.934210358932,"S"
"290","08JC002",1955-10-17,"Flow",255.224445178433,"S"
"291","08JC002",1955-10-18,"Flow",255.052262730506,"S"
"292","08JC002",1955-10-19,"Flow",252.986820185185,"S"
"293","08JC002",1955-10-20,"Flow",259.821351732356,"S"
"294","08JC002",1955-10-21,"Flow",266.56529392078,"S"
"295","08JC002",1955-10-22,"Flow",265.518088376676,"S"
"296","08JC002",1955-10-23,"Flow",265.163790432743,"S"
"297","08JC002",1955-10-24,"Flow",264.218172656273,"S"
"298","08JC002",1955-10-25,"Flow",260.767559295674,"S"
"299","08JC002",1955-10-26,"Flow",257.204914666669,"S"
"300","08JC002",1955-10-27,"Flow",257.484443303906,"S"
"301","08JC002",1955-10-28,"Flow",258.007590547141,"S"
"302","08JC002",1955-10-29,"Flow",258.43908751803,"S"
"303","08JC002",1955-10-30,"Flow",258.846320448051,"S"
"304","08JC002",1955-10-31,"Flow",260.152352401368,"S"
"305","08JC002",1955-11-01,"Flow",261.533731815301,"S"
"306","08JC002",1955-11-02,"Flow",261.795059502733,"S"
"307","08JC002",1955-11-03,"Flow",259.950910215694,"S"
"308","08JC002",1955-11-04,"Flow",258.906292107446,"S"
"309","08JC002",1955-11-05,"Flow",258.053148820199,"S"
"310","08JC002",1955-11-06,"Flow",256.220736829411,"S"
"311","08JC002",1955-11-07,"Flow",253.472321499313,"S"
"312","08JC002",1955-11-08,"Flow",256.517909741466,"S"
"313","08JC002",1955-11-09,"Flow",256.620998070584,"S"
"314","08JC002",1955-11-10,"Flow",248.834174659906,"S"
"315","08JC002",1955-11-11,"Flow",241.367349513542,"S"
"316","08JC002",1955-11-12,"Flow",234.80940843413,"S"
"317","08JC002",1955-11-13,"Flow",231.01602573236,"S"
"318","08JC002",1955-11-14,"Flow",228.442349158631,"S"
"319","08JC002",1955-11-15,"Flow",225.451172825688,"S"
"320","08JC002",1955-11-16,"Flow",221.220443458811,"S"
"321","08JC002",1955-11-17,"Flow",217.992823334711,"S"
"322","08JC002",1955-11-18,"Flow",215.079617152156,"S"
"323","08JC002",1955-11-19,"Flow",213.529089230876,"S"
"324","08JC002",1955-11-20,"Flow",211.822528765192,"S"
"325","08JC002",1955-11-21,"Flow",209.281705331867,"S"
"326","08JC002",1955-11-22,"Flow",209.354731251277,"S"
"327","08JC002",1955-11-23,"Flow",209.046880157745,"S"
"328","08JC002",1955-11-24,"Flow",201.299177683032,"S"
"329","08JC002",1955-11-25,"Flow",193.842558510095,"S"
"330","08JC002",1955-11-26,"Flow",191.573823021859,"S"
"331","08JC002",1955-11-27,"Flow",188.357674474508,"S"
"332","08JC002",1955-11-28,"Flow",186.921704325204,"S"
"333","08JC002",1955-11-29,"Flow",181.934292194021,"S"
"334","08JC002",1955-11-30,"Flow",176.589704042456,"S"
"335","08JC002",1955-12-01,"Flow",175.647854272549,"S"
"336","08JC002",1955-12-02,"Flow",175.273854030388,"S"
"337","08JC002",1955-12-03,"Flow",174.461852733535,"S"
"338","08JC002",1955-12-04,"Flow",172.062383761864,"S"
"339","08JC002",1955-12-05,"Flow",168.054262999021,"S"
"340","08JC002",1955-12-06,"Flow",165.585410230399,"S"
"341","08JC002",1955-12-07,"Flow",163.518704118437,"S"
"342","08JC002",1955-12-08,"Flow",158.833558239996,"S"
"343","08JC002",1955-12-09,"Flow",153.817470199903,"S"
"344","08JC002",1955-12-10,"Flow",153.302969453237,"S"
"345","08JC002",1955-12-11,"Flow",153.297735391267,"S"
"346","08JC002",1955-12-12,"Flow",153.208292459697,"S"
"347","08JC002",1955-12-13,"Flow",151.595057291561,"S"
"348","08JC002",1955-12-14,"Flow",149.930089531079,"S"
"349","08JC002",1955-12-15,"Flow",150.303853064111,"S"
"350","08JC002",1955-12-16,"Flow",149.756764838717,"S"
"351","08JC002",1955-12-17,"Flow",147.460998040689,"S"
"352","08JC002",1955-12-18,"Flow",146.2830011248,"S"
"353","08JC002",1955-12-19,"Flow",146.36194026736,"S"
"354","08JC002",1955-12-20,"Flow",147.475353519121,"S"
"355","08JC002",1955-12-21,"Flow",147.827118629311,"S"
"356","08JC002",1955-12-22,"Flow",147.45085345538,"S"
"357","08JC002",1955-12-23,"Flow",146.447265823726,"S"
"358","08JC002",1955-12-24,"Flow",144.289381722156,"S"
"359","08JC002",1955-12-25,"Flow",141.880147243131,"S"
"360","08JC002",1955-12-26,"Flow",138.295822901286,"S"
"361","08JC002",1955-12-27,"Flow",136.295763399413,"S"
"362","08JC002",1955-12-28,"Flow",133.563881078631,"S"
"363","08JC002",1955-12-29,"Flow",129.358734647739,"S"
"364","08JC002",1955-12-30,"Flow",126.154559152554,"S"
"365","08JC002",1955-12-31,"Flow",125.356352578244,"S"
"366","08JC002",1956-01-01,"Flow",124.150470862455,"S"
"367","08JC002",1956-01-02,"Flow",122.712529068824,"S"
"368","08JC002",1956-01-03,"Flow",122.82900011294,"S"
"369","08JC002",1956-01-04,"Flow",122.742645956178,"S"
"370","08JC002",1956-01-05,"Flow",121.413587330002,"S"
"371","08JC002",1956-01-06,"Flow",120.210381928833,"S"
"372","08JC002",1956-01-07,"Flow",118.686293303328,"S"
"373","08JC002",1956-01-08,"Flow",117.847558276865,"S"
"374","08JC002",1956-01-09,"Flow",116.822999883335,"S"
"375","08JC002",1956-01-10,"Flow",118.013912010196,"S"
"376","08JC002",1956-01-11,"Flow",119.311940238534,"S"
"377","08JC002",1956-01-12,"Flow",119.939087245884,"S"
"378","08JC002",1956-01-13,"Flow",120.491294466955,"S"
"379","08JC002",1956-01-14,"Flow",120.733294760881,"S"
"380","08JC002",1956-01-15,"Flow",120.19720690638,"S"
"381","08JC002",1956-01-16,"Flow",119.566000891866,"S"
"382","08JC002",1956-01-17,"Flow",122.393766202644,"S"
"383","08JC002",1956-01-18,"Flow",124.395616851766,"S"
"384","08JC002",1956-01-19,"Flow",120.507352520207,"S"
"385","08JC002",1956-01-20,"Flow",115.778854149615,"S"
"386","08JC002",1956-01-21,"Flow",113.056853449013,"S"
"387","08JC002",1956-01-22,"Flow",109.92935198137,"S"
"388","08JC002",1956-01-23,"Flow",107.095323932852,"S"
"389","08JC002",1956-01-24,"Flow",102.977882857352,"S"
"390","08JC002",1956-01-25,"Flow",100.481765300881,"S"
"391","08JC002",1956-01-26,"Flow",100.280853071265,"S"
"392","08JC002",1956-01-27,"Flow",99.3720595053957,"S"
"393","08JC002",1956-01-28,"Flow",97.639559715204,"S"
"394","08JC002",1956-01-29,"Flow",95.7235288850017,"S"
"395","08JC002",1956-01-30,"Flow",94.0861464484286,"S"
"396","08JC002",1956-01-31,"Flow",96.5761472242121,"S"
"397","08JC002",1956-02-01,"Flow",99.6119418981285,"S"
"398","08JC002",1956-02-02,"Flow",98.4687343146148,"S"
"399","08JC002",1956-02-03,"Flow",97.1352345898992,"S"
"400","08JC002",1956-02-04,"Flow",96.3217073721649,"S"
"401","08JC002",1956-02-05,"Flow",95.2081760536309,"S"
"402","08JC002",1956-02-06,"Flow",94.2066175765624,"S"
"403","08JC002",1956-02-07,"Flow",95.5618232037157,"S"
"404","08JC002",1956-02-08,"Flow",96.0612070423592,"S"
"405","08JC002",1956-02-09,"Flow",94.3133221680471,"S"
"406","08JC002",1956-02-10,"Flow",92.6773227405899,"S"
"407","08JC002",1956-02-11,"Flow",92.4555290716772,"S"
"408","08JC002",1956-02-12,"Flow",92.2055284314847,"S"
"409","08JC002",1956-02-13,"Flow",92.1998831901953,"S"
"410","08JC002",1956-02-14,"Flow",90.8303832549012,"S"
"411","08JC002",1956-02-15,"Flow",89.5168542917737,"S"
"412","08JC002",1956-02-16,"Flow",89.7937933710783,"S"
"413","08JC002",1956-02-17,"Flow",90.4480591928317,"S"
"414","08JC002",1956-02-18,"Flow",89.4009713932336,"S"
"415","08JC002",1956-02-19,"Flow",88.8492664998049,"S"
"416","08JC002",1956-02-20,"Flow",88.3789996988332,"S"
"417","08JC002",1956-02-21,"Flow",88.7225878372628,"S"
"418","08JC002",1956-02-22,"Flow",88.4702349219687,"S"
"419","08JC002",1956-02-23,"Flow",89.6842807603825,"S"
"420","08JC002",1956-02-24,"Flow",91.2347512709707,"S"
"421","08JC002",1956-02-25,"Flow",91.3877806697943,"S"
"422","08JC002",1956-02-26,"Flow",90.9276305333306,"S"
"423","08JC002",1956-02-27,"Flow",89.918455070884,"S"
"424","08JC002",1956-02-28,"Flow",87.5160721678528,"S"
"425","08JC002",1956-02-29,"Flow",86.0228972113611,"S"
"426","08JC002",1956-03-01,"Flow",85.2116311205997,"S"
"427","08JC002",1956-03-02,"Flow",86.0592802486302,"S"
"428","08JC002",1956-03-03,"Flow",86.2627188682387,"S"
"429","08JC002",1956-03-04,"Flow",85.8905752484368,"S"
"430","08JC002",1956-03-05,"Flow",87.4503369929553,"S"
"431","08JC002",1956-03-06,"Flow",89.1092189652004,"S"
"432","08JC002",1956-03-07,"Flow",90.6254569678503,"S"
"433","08JC002",1956-03-08,"Flow",85.1525737455936,"S"
"434","08JC002",1956-03-09,"Flow",80.0405446482283,"S"
"435","08JC002",1956-03-10,"Flow",79.676484785291,"S"
"436","08JC002",1956-03-11,"Flow",78.6571903152918,"S"
"437","08JC002",1956-03-12,"Flow",77.3963389353752,"S"
"438","08JC002",1956-03-13,"Flow",76.08433762904,"S"
"439","08JC002",1956-03-14,"Flow",74.6665145734817,"S"
"440","08JC002",1956-03-15,"Flow",74.184896298311,"S"
"441","08JC002",1956-03-16,"Flow",73.8873389209621,"S"
"442","08JC002",1956-03-17,"Flow",73.3595451621378,"S"
"443","08JC002",1956-03-18,"Flow",73.3658966227294,"S"
"444","08JC002",1956-03-19,"Flow",74.1872503236101,"S"
"445","08JC002",1956-03-20,"Flow",75.2005444639042,"S"
"446","08JC002",1956-03-21,"Flow",75.9171621594924,"S"
"447","08JC002",1956-03-22,"Flow",75.9293390665504,"S"
"448","08JC002",1956-03-23,"Flow",76.2476026506706,"S"
"449","08JC002",1956-03-24,"Flow",76.880485675963,"S"
"450","08JC002",1956-03-25,"Flow",77.5120746806672,"S"
"451","08JC002",1956-03-26,"Flow",78.7454563450806,"S"
